baker,episode,rank_in_technical,mean_rank_in_technical,star,mean_star,top,mean_top,flop,mean_flop,final_rank,final_group,
Liesel,8,3,3.5,0,0.125,0,0.25,1,0.25,4,3,top_tier
Liesel,9,3,3.444444444,0,0.111111111,0,0.222222222,0,0.222222222,4,3,top_tier
Fiona,1,10,10,0,0,1,1,0,0,5,3,top_tier
Fiona,2,6,8,0,0,0,0.5,0,0,5,3,top_tier
Fiona,3,5,7,0,0,0,0.333333333,1,0.333333333,5,3,top_tier
Fiona,4,5,6.5,0,0,0,0.25,0,0.25,5,3,top_tier
Fiona,5,6,6.4,0,0,1,0.4,0,0.2,5,3,top_tier
Fiona,6,5,6.166666667,0,0,0,0.333333333,0,0.166666667,5,3,top_tier
Fiona,7,6,6.142857143,0,0,0,0.285714286,1,0.285714286,5,3,top_tier
Fiona,8,4,5.875,0,0,0,0.25,0,0.25,5,3,top_tier
James,1,3,3,0,0,0,0,0,0,6,3,top_tier
James,2,2,2.5,0,0,0,0,1,0.5,6,3,top_tier
James,3,3,2.666666667,0,0,0,0,0,0.333333333,6,3,top_tier
James,4,4,3,0,0,0,0,1,0.5,6,3,top_tier
James,5,5,3.4,0,0,0,0,0,0.4,6,3,top_tier
James,6,6,3.833333333,0,0,1,0.166666667,0,0.333333333,6,3,top_tier
James,7,5,4,0,0,0,0.142857143,0,0.285714286,6,3,top_tier
Noel,1,2,2,0,0,1,1,0,0,7,4,bottom_tier
Noel,2,9,5.5,0,0,0,0.5,0,0,7,4,bottom_tier
Noel,3,9,6.666666667,0,0,1,0.666666667,0,0,7,4,bottom_tier
Noel,4,6,6.5,0,0,0,0.5,0,0,7,4,bottom_tier
Noel,5,8,6.8,0,0,0,0.4,1,0.2,7,4,bottom_tier
Noel,6,4,6.333333333,0,0,0,0.333333333,0,0.166666667,7,4,bottom_tier
Jeremy,1,1,1,0,0,0,0,0,0,8,4,bottom_tier
Jeremy,2,11,6,0,0,1,0.5,0,0,8,4,bottom_tier
Jeremy,3,10,7.333333333,0,0,0,0.333333333,0,0,8,4,bottom_tier
Jeremy,4,1,5.75,0,0,0,0.25,0,0,8,4,bottom_tier
Jeremy,5,7,6,0,0,0,0.2,0,0,8,4,bottom_tier
Bojan,1,12,12,0,0,0,0,0,0,9,4,bottom_tier
Bojan,2,7,9.5,0,0,0,0,0,0,9,4,bottom_tier
Bojan,3,1,6.666666667,0,0,0,0,0,0,9,4,bottom_tier
Bojan,4,9,7.25,0,0,0,0,0,0,9,4,bottom_tier
Diana,1,9,9,0,0,0,0,0,0,10,4,bottom_tier
Diana,2,4,6.5,0,0,0,0,0,0,10,4,bottom_tier
Diana,3,8,7,0,0,0,0,0,0,10,4,bottom_tier
Cheryl,1,6,6,0,0,0,0,1,1,11,4,bottom_tier
Cheryl,2,10,8,0,0,0,0,0,0.5,11,4,bottom_tier
Janette,1,5,5,0,0,0,0,0,0,12,4,bottom_tier
